MM1;MM2;MM3;PR1;PR2;PR3;PR4;PR5;PEC1;PEC2;PEC3;PEC4;FOMO1;FOMO2;FOMO3;FOMO4;FOMO5;PER1;PER2;PER3;PER4;IC1;IC2;IC3;IC4;IC5
4;4;3;4;4;3;3;3;3;4;3;4;2;2;3;2;2;5;4;5;2;4;3;3;2;3
3;3;2;5;5;5;3;3;3;2;3;2;1;1;3;3;4;4;1;3;3;3;2;3;3;3
3;3;3;2;4;2;2;2;3;3;3;3;4;3;3;3;4;4;1;3;3;3;3;3;4;2
4;3;4;2;2;4;2;5;4;4;4;3;5;5;4;4;5;4;3;2;2;4;4;4;4;4
4;3;5;5;4;5;3;3;3;3;4;5;2;2;3;2;2;3;4;5;5;3;4;4;5;3
4;5;5;5;5;4;4;5;4;3;3;5;4;4;5;5;4;4;3;4;4;5;4;3;4;4
5;5;5;4;4;4;4;4;3;2;4;2;3;5;3;3;3;3;2;2;2;2;3;3;2;2
4;3;5;5;4;3;4;4;4;5;3;4;4;3;4;4;4;4;3;3;3;3;3;4;4;5
3;3;3;2;1;3;5;4;3;2;4;3;4;4;4;3;3;3;3;3;2;2;3;3;2;2
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
4;4;4;2;2;3;3;3;4;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;4;4
4;3;4;5;5;4;2;3;4;4;4;4;3;3;3;3;3;2;2;2;3;4;4;4;4;4
3;3;3;2;2;3;3;3;3;4;4;4;3;4;3;3;3;3;3;3;3;4;4;4;3;3
4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
5;5;5;5;5;5;5;5;2;5;5;2;5;1;3;3;4;4;1;3;4;5;5;5;5;5
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
4;4;4;4;5;4;3;3;4;4;3;3;3;4;4;4;4;4;4;3;3;4;4;4;3;5
4;4;4;4;4;5;4;4;5;4;4;5;5;4;4;5;4;5;5;5;5;5;4;4;4;5
4;4;5;4;4;5;3;3;4;5;5;3;5;3;3;3;5;4;4;4;5;5;5;5;4;5
4;5;3;4;5;4;3;5;3;4;5;3;3;3;5;4;3;4;5;3;5;3;4;3;4;3
4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;3;2
3;4;3;4;2;2;2;2;3;4;2;3;2;2;3;2;2;3;2;2;4;3;3;2;2;3
5;4;4;4;4;5;5;5;4;5;5;5;4;4;5;5;5;5;5;4;4;4;4;5;5;5
5;5;5;4;5;5;5;2;5;5;5;5;2;2;3;3;4;4;1;4;4;5;5;5;5;5
4;4;4;4;4;4;3;4;4;3;4;4;3;4;3;4;4;4;4;3;4;4;4;4;3;4
3;2;4;2;2;3;3;3;5;5;3;3;4;5;3;4;4;4;3;2;3;3;4;5;4;3
5;4;5;5;4;5;4;5;5;5;5;5;5;4;5;4;5;5;5;4;4;5;5;5;5;5
5;5;5;5;5;3;3;3;3;2;3;3;1;1;3;3;4;4;2;5;5;3;3;3;3;3
4;5;3;5;4;5;4;3;3;5;4;4;4;3;3;4;3;3;4;3;4;5;4;5;4;4
5;4;3;2;4;4;4;5;5;4;3;4;4;3;3;3;3;4;5;5;3;5;4;3;4;5
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
4;4;4;2;2;4;2;4;4;5;2;4;1;1;3;4;4;4;1;4;5;4;4;4;3;2
5;5;5;5;5;5;5;5;5;4;4;5;3;5;5;5;5;5;5;5;5;5;4;4;5;5
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
4;2;4;2;5;5;2;2;2;4;4;4;3;4;3;2;3;2;2;3;4;3;3;2;2;4
4;3;3;2;2;3;3;3;4;4;4;4;4;3;4;3;3;3;3;3;3;3;3;3;3;3
4;3;3;2;2;2;3;2;2;2;3;3;1;1;3;3;4;2;2;4;2;3;3;3;3;3
4;4;4;2;2;4;3;2;3;4;3;3;3;3;3;2;2;2;2;2;3;3;3;3;3;3
4;4;4;4;4;4;2;2;3;5;2;4;3;3;4;5;4;3;3;2;2;4;4;4;2;3
3;3;4;5;5;5;2;3;3;4;2;3;2;1;3;3;4;4;1;3;3;3;4;3;3;3
2;3;3;4;4;4;2;4;3;3;3;2;2;2;3;2;2;2;3;3;4;3;3;3;3;3
3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;5;4;4;2;3;2;3;3;3;3;4;1;2;3;3;4;4;1;3;4;4;5;3;3;4
3;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;5;5;3;3;3;3;3;3;3;1;1;3;3;4;4;4;3;5;4;3;4;4;3
4;3;3;2;2;3;2;2;2;3;2;3;3;3;3;3;3;2;3;3;3;2;3;2;2;2
4;4;4;4;2;3;3;3;3;4;3;4;3;3;4;4;3;4;3;3;3;3;4;3;3;3
3;2;2;2;2;2;2;2;3;3;2;2;3;2;3;2;2;2;2;2;4;3;3;3;3;2
3;4;3;2;2;3;4;3;3;2;3;3;3;2;3;3;3;4;1;4;3;3;4;4;3;3
5;5;5;2;5;5;5;3;2;4;2;2;5;3;3;2;2;2;2;2;4;5;5;5;5;5
3;4;4;2;4;4;2;2;2;4;2;4;2;2;3;2;3;2;2;2;3;3;4;2;3;2
3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4
4;2;4;4;4;4;3;3;2;4;2;4;4;4;4;4;4;3;3;2;4;3;3;4;3;2
4;4;4;4;2;3;3;3;3;3;3;3;3;2;3;3;4;4;1;4;3;4;4;4;4;4
2;3;3;4;5;5;5;3;2;2;2;2;2;2;3;2;2;2;2;2;2;3;3;2;2;2
3;3;3;4;4;5;3;3;4;4;4;2;1;2;3;2;2;5;5;5;5;4;4;4;4;3
2;2;3;5;5;4;3;3;2;2;2;3;1;1;3;2;4;4;1;2;4;3;3;2;3;2
4;4;4;4;2;3;3;3;3;4;4;4;4;3;4;4;3;4;1;2;2;4;4;4;3;4
4;4;3;2;2;2;3;3;3;2;3;2;2;1;3;2;4;4;1;3;4;3;4;3;3;3
3;4;3;5;5;5;3;3;2;2;3;5;2;1;3;3;3;4;4;5;4;4;3;3;2;2
3;2;2;5;5;4;3;4;4;4;4;4;3;3;4;4;3;3;3;4;3;3;3;3;3;3
3;3;3;2;5;3;3;3;2;2;3;3;1;3;3;3;4;3;3;3;3;3;2;2;3;2
2;3;4;2;2;4;5;2;3;2;3;4;3;2;3;4;3;2;1;4;3;2;3;4;4;3
5;5;5;5;5;5;5;5;3;5;5;5;3;4;3;4;4;5;5;5;5;5;5;5;5;5
4;4;3;5;5;2;3;3;2;3;2;5;2;1;3;2;2;5;5;5;5;5;3;3;3;3
4;4;4;5;5;5;5;5;2;2;2;5;1;1;3;3;4;5;5;5;5;3;3;3;4;3
5;5;4;4;5;4;3;3;3;4;4;4;3;3;3;4;3;2;4;4;4;4;4;3;3;4
3;4;3;4;4;3;3;2;4;4;3;4;4;4;4;4;3;4;3;4;4;4;4;4;3;3
3;4;3;4;3;4;3;3;3;4;4;3;3;4;3;3;3;3;4;3;4;4;3;4;4;3
3;4;5;5;5;4;3;3;2;2;3;3;4;5;3;3;4;4;1;4;3;3;3;4;3;3
3;2;4;5;5;4;3;3;3;5;3;3;2;2;3;2;2;2;2;4;3;5;5;5;5;5
5;3;5;2;3;3;3;3;3;2;3;3;3;2;3;4;3;4;1;3;3;4;4;4;4;4
4;4;4;2;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
5;4;4;4;4;4;5;5;5;5;5;5;4;4;5;5;5;5;4;5;4;4;5;3;3;5
3;3;3;2;3;3;3;3;4;4;4;4;2;2;3;2;2;4;4;4;4;3;3;3;3;3
4;5;4;4;4;4;4;4;5;5;4;4;5;5;5;4;5;4;3;5;4;5;5;4;5;5
4;5;2;2;4;2;2;4;2;5;5;2;1;1;3;2;5;3;2;3;5;4;4;4;2;3
4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
5;4;4;4;4;4;4;4;3;4;3;3;4;4;4;4;3;4;4;4;4;3;3;3;3;3
2;4;3;2;3;3;3;3;2;3;2;3;2;3;3;3;2;2;3;4;3;2;3;4;5;3
5;5;5;4;4;5;2;3;2;4;3;3;2;1;3;3;4;4;1;5;4;5;5;5;3;5
2;4;2;4;4;4;2;3;2;4;2;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2
3;3;3;2;3;3;2;3;2;3;3;2;4;3;3;3;4;2;1;3;2;3;3;3;3;2
5;5;5;5;5;5;3;5;5;5;5;4;5;4;4;5;4;5;4;5;5;5;5;5;5;5
3;4;4;4;4;4;3;4;4;4;4;4;3;3;4;3;3;3;3;3;4;4;4;4;4;4
4;4;5;4;4;4;4;5;4;3;4;3;4;4;5;4;4;4;4;3;4;5;4;4;5;4
5;5;4;2;3;3;3;3;2;5;5;2;3;3;3;3;3;4;3;3;3;5;5;5;5;4
4;4;3;4;5;5;2;2;3;4;4;2;3;2;3;2;2;3;2;2;2;2;2;2;3;2
3;3;3;5;5;5;5;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;5;4;4;4;4;4;4;4;5;5;4;4;4;4;5;5;4;5;4;4;4;4;5;5;5
4;4;4;4;4;4;4;4;3;5;5;4;4;3;3;2;2;5;5;5;5;3;3;3;3;3
4;3;4;2;3;3;3;3;3;3;3;3;3;3;3;3;3;2;2;2;3;3;3;2;2;2
3;3;2;4;4;3;3;3;3;4;3;4;2;2;3;2;2;4;1;3;4;3;3;3;2;2
5;5;5;2;3;4;2;3;2;2;2;4;3;2;4;2;3;2;2;4;4;5;5;5;5;5
5;4;4;5;4;5;3;4;4;4;2;5;2;2;3;3;2;4;4;4;4;4;4;3;3;4
3;4;5;2;3;4;4;4;4;4;2;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3
4;4;4;5;5;4;5;3;3;4;4;4;4;3;3;3;3;3;3;3;4;2;2;2;3;4
4;4;5;2;4;4;4;3;5;5;5;5;4;5;5;4;4;4;4;5;5;5;5;5;4;5
2;3;2;4;5;3;3;2;2;2;2;3;4;3;3;4;3;3;3;4;5;3;4;4;4;4
3;4;4;4;4;3;3;3;2;4;4;4;2;2;3;3;3;2;1;5;5;3;3;4;2;3
3;4;4;4;5;3;3;3;3;4;5;3;3;3;3;3;3;3;3;5;4;3;3;4;3;3
5;4;5;5;4;4;4;4;5;4;5;4;5;4;5;4;5;5;4;5;4;5;4;4;5;4
5;4;5;5;5;4;5;5;5;4;5;5;5;4;5;5;4;5;4;5;5;5;4;5;4;5
5;4;5;5;4;4;5;5;5;4;5;4;4;5;5;4;5;5;4;4;5;5;4;5;5;4
3;4;4;4;5;5;2;4;3;4;3;2;3;3;3;3;3;3;3;3;3;3;3;3;3;3
5;4;5;5;5;5;4;4;5;5;4;5;4;5;4;4;5;5;5;4;4;5;4;5;4;4
5;4;5;5;4;5;4;5;5;4;4;5;5;4;5;5;5;5;4;4;5;5;5;4;4;5
5;4;5;5;4;4;5;4;5;5;4;5;4;4;5;4;5;5;4;5;5;5;4;4;5;4
5;4;5;5;4;4;3;5;5;4;5;5;4;5;5;4;5;5;4;5;5;5;4;5;4;5
5;4;5;5;5;4;5;4;5;4;4;5;4;5;4;5;5;4;5;5;4;5;4;4;5;4
5;4;5;4;5;4;5;4;5;5;4;5;5;4;5;5;4;5;4;5;4;5;4;5;5;4
5;4;5;5;4;5;4;4;5;4;5;4;5;4;4;5;4;5;4;5;4;5;5;4;5;4
5;4;5;5;5;4;5;4;5;4;5;5;5;5;4;5;5;5;4;5;5;5;5;5;4;5
5;5;4;5;4;4;5;4;5;5;4;5;5;4;5;5;4;5;5;5;4;5;4;5;5;4
5;4;4;2;4;2;2;2;4;5;4;4;5;2;4;5;4;2;2;2;4;4;4;4;3;3
4;5;3;5;5;3;3;3;3;3;3;3;1;1;3;3;4;4;1;5;4;3;4;3;3;3
2;3;4;5;5;5;5;5;3;4;4;5;1;5;3;2;3;2;2;3;2;4;5;4;5;4
4;4;4;4;4;4;4;3;4;3;3;5;3;3;5;4;5;4;3;3;3;3;3;3;3;3
4;4;4;4;4;4;4;4;2;4;4;4;2;2;4;4;4;4;4;4;4;3;3;3;3;3
3;3;4;4;4;4;4;4;4;4;4;4;2;2;4;3;4;4;3;4;3;4;4;4;4;3
4;4;4;4;4;4;4;4;4;4;4;4;2;3;4;2;4;3;3;4;3;3;4;3;4;3
3;4;3;2;2;2;3;2;3;2;3;4;2;4;3;3;2;4;2;4;3;2;3;2;4;2
3;3;4;5;5;3;3;3;2;3;4;5;3;3;4;3;3;4;2;3;3;4;3;3;3;4
4;5;5;4;4;4;3;3;5;5;4;4;3;3;3;2;4;4;3;3;3;3;4;3;4;3
5;5;5;5;3;3;5;5;3;3;2;2;2;3;4;3;3;2;3;3;3;3;4;4;4;5
5;5;5;5;3;3;5;5;3;3;2;2;2;3;4;3;3;2;3;3;3;3;4;4;4;5
4;4;4;5;3;4;3;4;4;4;2;2;1;1;3;3;3;3;2;3;2;2;3;3;2;3
4;3;4;4;4;4;4;5;4;4;4;4;3;3;4;2;4;3;2;3;3;4;4;4;4;3
3;3;4;4;4;3;3;4;3;3;4;3;3;3;4;4;3;4;5;4;4;3;4;3;4;3
4;4;4;4;4;4;4;5;4;4;3;4;2;2;3;2;3;3;4;3;3;4;3;4;4;4
3;5;5;5;4;4;3;4;3;4;4;5;3;5;4;5;3;5;4;3;5;5;3;4;3;4
4;5;3;5;5;5;5;5;3;3;3;3;3;3;3;5;5;3;1;3;3;3;5;3;2;4
5;4;5;5;5;5;5;5;3;3;5;5;4;5;5;5;4;4;4;4;5;4;5;5;4;5
4;4;4;2;4;4;2;4;3;3;4;5;2;2;4;3;5;4;3;4;4;4;4;4;4;2
5;5;5;2;3;3;5;3;4;3;4;4;3;2;3;2;3;3;3;3;3;4;5;2;4;5
4;5;5;5;5;5;5;5;4;4;5;4;3;4;4;2;4;4;3;3;3;4;4;3;3;3
5;3;5;4;3;3;3;3;4;4;4;4;3;4;4;4;5;2;3;4;3;5;5;5;5;5
4;4;4;2;3;3;3;3;4;3;4;4;3;2;3;2;4;3;4;4;3;3;3;3;3;4
3;3;3;2;3;3;3;3;4;4;4;4;3;3;3;3;2;3;2;3;2;3;3;3;3;3
5;5;5;5;5;5;5;5;5;5;3;4;2;2;5;3;3;3;2;3;3;5;5;5;5;5
4;4;4;5;5;4;5;4;2;3;4;4;3;3;4;3;4;3;2;3;3;4;4;4;5;4
4;4;4;4;4;3;3;3;5;5;5;4;2;3;3;3;4;5;5;5;4;5;5;5;5;4
5;5;5;5;4;5;5;5;3;4;4;4;2;2;3;4;4;2;3;3;3;4;5;5;5;4
3;4;4;4;3;3;3;4;4;3;4;5;2;3;4;2;4;3;2;2;3;4;5;3;4;5
5;5;5;2;3;3;3;3;4;4;4;5;4;5;4;2;3;5;5;5;3;3;3;3;3;3
4;5;4;4;4;4;5;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4
3;3;5;4;4;4;3;2;4;4;4;3;3;3;4;2;3;4;4;4;3;4;4;4;4;4
4;4;4;4;4;4;4;4;3;3;4;4;2;2;4;2;3;3;2;3;3;4;4;4;3;3
4;3;3;2;3;3;4;2;5;4;4;4;3;3;3;3;3;4;3;4;3;3;3;3;3;3
3;3;3;4;4;3;3;3;4;3;4;3;3;3;3;3;3;2;2;2;3;4;4;3;3;3
5;5;5;5;5;5;5;5;4;4;5;5;4;4;5;3;4;3;1;4;2;5;5;5;5;5
2;3;3;2;3;3;3;3;2;2;2;2;3;3;3;3;3;3;3;3;2;2;3;3;3;3
4;4;4;5;3;4;5;5;4;5;5;4;3;3;5;3;5;3;2;4;3;4;4;4;4;4
5;4;5;5;5;4;5;5;4;4;5;5;3;3;4;2;4;4;2;5;5;4;5;4;4;3
4;5;4;5;4;5;5;4;4;4;4;5;5;4;5;3;4;5;5;5;4;3;3;4;5;4
4;4;3;2;4;5;3;3;4;4;4;4;1;1;3;3;3;3;3;3;3;5;5;4;4;3
3;3;4;2;3;5;2;4;5;5;3;3;4;1;4;2;5;4;4;2;5;5;2;3;3;5
4;4;3;2;5;4;3;4;4;3;5;4;3;2;5;3;4;3;1;3;2;4;4;4;3;5
3;4;4;5;5;5;5;5;4;4;4;4;3;3;5;2;4;3;2;3;3;4;4;4;4;4
3;3;3;4;5;3;4;5;4;4;5;3;5;3;3;4;5;4;4;5;4;2;3;4;2;3
3;4;3;2;3;4;4;4;5;4;5;3;2;2;3;2;2;4;4;5;5;4;4;4;4;5
4;4;4;4;4;4;4;4;4;4;3;4;2;3;4;4;5;4;4;4;4;4;4;4;4;4
2;3;3;2;1;3;3;2;3;3;3;3;2;2;3;3;3;4;2;3;2;3;2;2;3;2
5;5;3;5;4;5;3;4;5;4;4;5;2;5;4;3;5;3;1;3;3;2;2;4;4;5
3;3;5;2;2;4;3;5;4;2;3;3;4;1;3;3;3;3;3;2;3;4;4;3;2;3
5;4;5;4;5;2;5;4;4;3;5;4;4;2;5;3;4;2;2;3;3;4;3;4;5;4
3;4;4;4;4;4;5;5;3;4;4;4;4;3;4;4;4;4;3;4;4;4;4;4;4;3
3;2;5;2;2;4;2;5;5;3;3;2;2;1;3;3;2;3;2;3;3;4;3;3;2;5
4;4;4;4;5;2;4;4;4;4;3;4;4;4;4;4;4;4;4;4;3;4;5;4;5;4
4;4;4;5;5;4;4;4;4;5;5;5;3;4;4;3;5;3;3;4;3;4;4;4;5;5
3;3;3;5;5;5;5;5;3;3;3;3;2;2;4;4;4;5;2;2;2;2;2;3;3;5
5;5;5;4;4;4;4;4;4;4;3;3;2;2;3;3;3;4;3;4;3;4;4;3;3;3
3;4;4;4;3;4;3;4;4;4;5;5;2;3;4;3;4;4;3;4;3;4;5;4;4;3
3;4;4;4;3;3;4;5;3;4;3;3;3;3;4;4;4;5;4;4;4;5;4;3;3;3
4;4;4;4;4;4;4;4;5;5;5;5;2;3;3;3;4;4;4;4;4;4;4;4;4;4
2;4;3;2;2;4;3;3;3;2;3;3;1;1;3;2;3;2;1;3;3;5;3;3;2;4
4;3;3;2;4;3;3;3;4;4;3;4;2;2;3;3;3;4;2;3;3;3;3;4;4;4
2;3;4;2;1;3;4;5;3;3;5;5;3;5;3;3;4;3;4;3;4;4;4;4;2;2
4;4;4;5;4;4;5;4;4;4;4;4;4;5;4;4;4;4;5;4;5;4;4;4;4;4
3;3;4;5;5;5;5;5;2;4;5;5;3;3;4;4;4;3;3;3;2;3;4;4;4;2
4;4;4;5;5;3;4;3;3;4;4;3;3;2;3;2;3;2;3;2;2;4;4;3;5;4
4;4;5;5;4;4;4;5;4;4;5;5;2;2;4;4;3;3;2;3;2;4;4;3;3;4
3;2;3;2;5;3;3;5;3;3;3;5;3;5;3;3;3;4;3;5;2;3;2;5;3;3
4;4;5;4;3;4;4;3;3;3;4;4;2;2;3;2;3;3;3;4;3;4;4;3;4;5
5;5;5;5;5;5;5;5;5;5;5;5;3;3;3;2;5;3;2;4;3;4;3;5;4;3
4;3;3;4;4;4;4;3;2;2;3;5;2;2;3;2;2;2;2;4;2;3;2;3;3;4
4;3;4;4;4;4;4;4;3;3;3;3;2;4;4;2;4;4;3;4;3;3;3;3;3;4
4;4;4;5;4;5;5;5;4;5;5;4;4;3;4;3;4;5;4;4;3;5;5;3;4;5
3;3;3;4;3;3;4;5;4;4;4;4;2;4;5;5;5;3;2;4;2;3;4;3;4;2
4;4;5;5;5;5;5;5;3;4;2;4;5;5;5;5;5;3;3;4;4;2;5;4;5;3
3;2;3;2;4;5;4;3;4;4;4;4;3;3;4;3;4;4;2;4;4;2;3;2;3;4
4;3;3;5;5;3;3;3;3;3;3;3;2;2;3;3;3;3;2;2;2;4;4;4;3;3
2;3;4;2;3;3;3;3;3;2;3;3;4;4;3;4;2;2;3;3;4;3;3;3;3;3
4;4;4;2;3;2;4;4;4;4;4;4;3;4;3;2;3;3;4;2;3;3;2;4;4;3
3;3;3;2;4;4;4;4;3;4;3;4;2;2;4;3;3;4;4;4;4;3;4;4;3;2
5;5;4;5;4;3;3;4;2;3;4;3;2;3;4;5;3;4;3;4;2;4;4;3;3;2
4;5;5;5;5;5;5;4;5;4;4;4;5;5;3;3;3;4;2;2;2;4;5;4;5;5
5;4;4;5;5;5;5;5;5;5;4;5;2;2;5;3;5;4;4;4;4;4;4;4;4;3
4;4;5;5;5;3;4;5;3;3;4;4;3;4;4;4;4;3;3;3;3;4;3;3;2;3
5;5;5;5;5;4;5;5;4;4;4;5;3;3;4;3;4;3;3;4;3;4;4;5;5;5
4;3;3;4;3;3;5;4;4;4;4;5;2;2;3;2;3;3;1;3;2;4;4;4;4;4
4;4;4;5;5;5;5;5;4;3;4;4;4;3;3;4;4;4;4;3;4;4;4;4;4;4
4;4;4;4;3;3;3;3;4;4;4;4;3;3;4;4;4;3;3;3;3;3;3;3;3;3
4;5;5;5;5;5;5;5;4;4;4;4;1;3;3;3;3;3;1;3;3;4;4;3;3;4
4;3;4;4;4;3;3;4;4;5;5;5;3;3;3;5;4;3;2;3;3;4;4;3;4;4
4;5;5;5;5;5;5;5;5;5;5;4;4;4;5;5;5;3;3;4;3;5;4;3;4;5
2;2;2;2;1;3;3;3;3;3;3;3;3;3;3;2;2;5;5;5;5;2;2;2;2;2
3;3;4;4;4;4;4;4;4;3;4;4;3;3;4;2;4;3;4;3;3;4;4;3;4;4
4;4;5;5;5;5;2;4;4;3;2;3;2;2;5;3;3;3;4;4;3;4;4;5;5;4
5;3;5;5;3;3;5;5;2;3;5;5;2;2;5;2;4;3;4;3;3;4;4;4;4;5
4;4;4;4;4;3;4;5;3;3;3;4;3;3;5;3;4;3;4;3;3;4;4;3;3;3
4;4;4;5;3;3;5;5;2;3;4;4;1;1;4;2;4;3;3;3;3;4;4;4;4;4
4;4;4;5;5;4;5;5;3;3;4;3;2;2;4;4;3;3;3;4;3;3;3;4;4;3
5;5;5;4;4;4;4;4;2;2;3;3;2;2;4;2;4;2;2;2;3;4;4;4;4;4
5;5;5;5;5;5;5;5;3;3;4;4;1;1;3;2;3;4;4;4;2;4;3;5;4;5
5;5;5;5;5;5;5;5;4;4;4;4;3;2;4;2;4;3;3;4;3;4;3;5;4;5
4;4;4;4;3;3;4;4;3;3;3;3;2;2;3;2;3;3;4;4;3;3;3;3;3;3
4;4;5;5;4;3;5;5;3;4;4;4;2;3;3;4;2;3;2;4;3;3;2;3;3;3
4;4;4;4;5;5;5;5;3;2;2;3;3;2;4;3;4;4;4;3;3;4;4;4;3;3
3;4;4;4;3;3;4;3;3;4;3;2;3;2;4;2;3;2;3;3;2;4;4;4;4;4
5;5;5;2;4;5;5;5;3;3;3;3;1;3;3;3;4;3;2;3;3;3;3;3;3;3
3;3;2;2;4;3;3;3;2;2;2;3;4;4;4;4;3;4;4;3;4;3;4;3;3;3
4;4;4;4;4;3;2;3;2;4;4;4;2;2;4;4;4;4;2;2;3;4;4;4;4;2
4;4;4;4;4;3;4;3;2;3;4;4;1;3;5;2;4;4;2;2;2;4;4;4;4;4
4;4;4;4;4;4;4;3;2;2;3;3;2;2;3;2;2;3;4;4;2;4;4;5;5;4
4;4;4;4;4;3;4;4;4;3;3;3;2;2;3;2;3;2;3;2;3;4;4;4;4;4
4;4;4;4;4;3;4;4;3;3;4;4;3;3;3;3;3;3;2;3;2;4;4;4;4;3
4;4;4;2;3;3;3;3;3;3;3;3;2;2;3;2;3;3;2;3;3;3;4;4;4;3
3;2;3;2;4;3;4;4;3;3;3;3;1;1;3;2;2;2;2;3;2;3;3;3;3;3
4;4;4;4;4;3;4;3;3;3;2;2;2;2;3;2;2;3;3;3;3;4;4;3;3;3
4;5;5;4;4;4;4;4;4;4;3;4;3;2;4;2;4;3;2;4;2;4;4;4;3;3
4;4;4;2;3;3;3;3;4;4;5;5;2;2;4;4;4;3;2;4;3;4;4;4;3;4
5;5;5;2;4;3;3;4;5;4;4;5;5;5;5;5;5;4;3;4;5;3;3;3;3;4
4;4;4;4;4;3;4;4;4;4;4;4;3;2;4;2;4;2;2;3;2;4;4;4;4;4
4;4;4;4;4;4;4;4;5;5;4;4;2;2;4;3;4;4;4;3;3;4;4;3;4;3
4;4;4;4;4;3;4;4;3;3;4;4;2;3;4;2;4;4;3;4;3;4;4;4;4;4
4;5;5;4;4;3;4;4;3;3;3;3;2;2;3;2;3;3;4;4;3;5;4;4;4;4
3;4;3;5;5;5;5;5;4;4;4;3;2;2;3;3;3;3;2;3;2;4;3;4;3;4
3;5;5;5;5;5;5;5;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;5;5;3
4;4;4;5;5;5;4;4;4;4;4;5;5;3;5;3;4;3;3;4;3;4;4;5;4;5
4;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;3;3;4;3;5;5;5;5;5
4;4;3;4;4;4;5;5;4;4;2;3;3;3;4;4;5;3;2;2;2;4;4;2;2;3
4;4;3;5;5;5;5;5;2;2;3;3;3;3;4;2;2;2;2;3;3;4;3;2;3;4
4;4;4;4;4;5;5;5;5;5;5;5;1;1;4;4;4;5;5;5;5;4;4;4;4;4
3;3;3;2;4;4;3;4;4;4;4;4;3;3;4;4;4;4;5;4;4;3;3;3;3;3
4;4;5;2;4;4;3;4;2;3;4;5;1;3;3;2;3;4;3;4;3;3;4;3;4;4
5;5;5;5;5;5;5;5;2;4;4;3;2;3;4;2;4;4;4;4;3;5;5;4;3;4
4;4;5;4;4;4;4;4;3;3;4;4;3;3;4;2;4;2;2;2;3;4;4;4;4;4
5;5;5;5;5;5;5;5;4;5;4;5;5;4;4;5;4;5;5;5;5;3;3;3;3;3
5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;5;4;3;4;4;4;4;4;4
5;5;5;5;5;5;5;5;4;3;3;4;3;3;4;4;4;4;4;4;4;4;4;4;4;4
4;4;4;5;5;5;5;5;4;4;4;4;4;4;5;5;5;4;4;4;4;5;5;5;5;5
5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5
3;4;3;2;3;5;5;4;4;3;4;4;4;4;3;4;3;4;3;3;3;5;2;3;4;3
3;3;4;2;3;4;3;4;5;4;5;5;4;4;3;3;3;5;5;5;3;3;4;4;5;4
2;2;4;4;3;4;4;4;4;4;4;4;3;3;4;4;3;3;4;4;2;4;5;5;4;5
4;4;4;2;4;3;4;3;5;5;4;5;2;4;4;4;4;3;3;3;4;4;4;5;3;3
3;4;4;2;4;3;4;4;4;5;4;4;3;5;5;5;4;4;3;4;3;4;5;3;4;4
4;4;5;5;5;5;5;5;5;5;2;2;1;2;5;3;2;4;1;3;3;4;4;5;4;5
4;4;4;2;2;4;3;3;2;2;3;5;2;3;3;4;4;3;4;3;3;4;4;3;4;3
3;4;4;5;4;4;5;4;5;4;3;3;1;2;4;5;5;4;4;3;4;3;4;2;2;3
3;4;3;4;4;3;4;3;5;4;4;5;3;4;3;3;4;3;4;4;3;3;3;4;4;3
3;4;3;4;3;5;5;5;4;5;4;4;3;3;4;2;4;5;4;4;5;3;4;3;4;3
3;3;3;4;3;3;4;3;4;2;3;3;4;4;3;3;3;2;4;3;4;2;3;2;3;3
3;4;3;4;4;5;2;3;3;2;4;4;2;3;3;4;3;5;4;5;4;3;4;2;3;4
2;2;4;4;3;3;4;4;3;2;2;2;4;2;3;4;4;2;2;3;3;2;2;4;3;4
